date,geo,hashtags,id,text,username
2017-08-25 20:44:36+00:00,,,901183552884166656,This flight isn't cancelled DJ Sun and Melodic will be here for all you Hurricane Harvey Party… https://www.instagram.com/p/BYOwsAlhBSI/,theflathouston
2017-08-25 20:43:32+00:00,,,901183281101754373,United Airlines bracing for Hurricane Harvey's impact on operations http://bubly.us/aHR0,BLifeAldine
2017-08-25 20:43:31+00:00,,,901183279319183360,"Hurricane Harvey causing flight cancellations, delays at Houston airports http://bubly.us/aHQz",BLifeAldine
2017-08-25 20:43:09+00:00,,,901183187954651136,Hurricane Harvey causes strikers to seek cover http://bubly.us/aHQv,BLifeAcresHomes
2017-08-25 20:39:59+00:00,,,901182389510176768,"Way faster than Hurricane Harvey can spin, at 3500 rpm, this new Vertical Cutter Mixer can… https://www.instagram.com/p/BYOwKCNjHV3/",FoodTechDemetri
2017-08-25 20:36:46+00:00,,,901181578948333569,"Hurricane prep. Both do 1d8 base damage. Battleaxe is 1/3 the price, but naginata does 4x damage… https://www.instagram.com/p/BYOvyPIjJtv/",TexasDevin
2017-08-25 20:20:04+00:00,,,901177378969440256,"Hurricane rations (at @PaneraBread in Spring, TX)https://www.swarmapp.com/c/dywP5MFYC1V",CynicalLongkat
2017-08-25 20:10:03+00:00,,,901174855789232128,Preparing for Hurricane Harvey two faced ass. @Tiger Liquor https://www.instagram.com/p/BYOsu3MljAh/,iamkingkendrick
2017-08-25 20:03:39+00:00,,#Harvey,901173246569172992,BREAKING: Hurricane #Harvey now a major Category 3 hurricane; 120 mph winds; just off south… https://www.instagram.com/p/BYOsAVVgK57/,BarriMedia
2017-08-25 20:02:58+00:00,,,901173072006451204,Hurricane Harvey may be putting a damper on your day but stop by our Montrose Boutique and get… https://www.instagram.com/p/BYOr65RBd6x/,EyeElegance
2017-08-25 19:59:21+00:00,,,901172164258394112,"T. Nicole Designs is located Houston,TX and are preparing for Hurricane Harvey to make landfall… https://www.instagram.com/p/BYOrgeWnQ6e/",TNicoleDesigns
2017-08-25 19:49:15+00:00,,#harvey #hurricane #thisishouston #heb,901169620454842368,Current mood #harvey #hurricane #thisishouston #heb @H-E-B Grocery https://www.instagram.com/p/BYOqWdWnOLZ/,lglrealty
2017-08-25 19:38:40+00:00,,,901166958602854401,Hurricane a coming. Schools closed. Grocery shelves empty. Light… https://www.instagram.com/p/BYOpJLvFBJ60sNRP0kXuMqs5KdEHB4fFdMJbaM0/ …,mercerdreamhome
2017-08-25 19:09:12+00:00,,#Tapey,901159543366754304,Just picking up some Hurricane Harvey supplies. #Tapey revivalmarket @Revival Market https://www.instagram.com/p/BYOlxTPhclb/,GettaGo
2017-08-25 19:00:08+00:00,,#hurricane #harvey #texas,901157262093373441,"It's coming! #hurricane #harvey #texas @Houston, Texas https://www.instagram.com/p/BYOkvGFHKuG/",karlbaughman
2017-08-25 18:50:53+00:00,,,901154933290000384,A hurricane report by our on the inside Squishy with back up help from Chole and Orthos. @… https://www.instagram.com/p/BYOjrDOlcUu/,SCoftheWrG
2017-08-25 18:39:17+00:00,,,901152014939283456,Oops caught our on the scene of Hurricane Harvey off guard on the first post. @Roger Deards… https://www.instagram.com/p/BYOiNK0Fgfy/,SCoftheWrG
2017-08-25 18:37:42+00:00,,,901151615939379200,Tonight's benefit show has been postponed due to Hurricane Harvey. Go listen to the playlist… https://www.instagram.com/p/BYOiKk4gdRg/,khobretti
2017-08-25 18:35:17+00:00,,,901151008662978561,First beer of the hurricane party - Drinking a Pub Crawl by @saintarnold @Jinya Ramen Bar —http://untp.beer/s/c495552749,ryandybala
2017-08-25 18:32:38+00:00,,,901150340401307649,Yeahhhh. I'm the crazy kween up in the nail salon to prepare for the hurricane. … https://www.instagram.com/p/BYOhlYcnRKo/,tiannahall
2017-08-25 18:30:18+00:00,,,901149754138255360,Be careful houston Hurricane Harvey is coming and is a Category 3. Check out our feed for tips… https://www.instagram.com/p/BYMuuyQAovn/,aptleasefinders
2017-08-25 18:26:27+00:00,,#hereeverythingsbetter #hurricane #harvey,901148786260676608,Went to #hereeverythingsbetter last night for some essentials before #hurricane #harvey hits… https://www.instagram.com/p/BYOg38KgvZi/,Chef_Kandar
2017-08-25 18:20:29+00:00,,#31looksgoodonme #MsMonroe,901147282086649856,"Bout to be in Hurricane Harvey like #31looksgoodonme #MsMonroe @Houston, Texas https://www.instagram.com/p/BYOgJkIHnh6/",DMonroe86
2017-08-25 18:18:57+00:00,,,901146899062734848,Poshak Houston will be closed due to the threat of inclement weather from Hurricane Harvey !… https://www.instagram.com/p/BYOgBB7Hp9W/,sameerafaridi
2017-08-25 18:07:42+00:00,,#riders #harvey #hurricane #tropicalstorm,901144066217304064,This is how me and my #riders prep for #harvey #hurricane #tropicalstorm churrascosriveroaks the… https://www.instagram.com/p/BYOeu8AnSQu/,TSHANIW
2017-08-25 18:04:34+00:00,,,901143278506135557,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHJb,BLifeWestU
2017-08-25 18:04:34+00:00,,,901143277122064384,Hurricane Harvey News http://bubly.us/aHJa,BLifeWestU
2017-08-25 18:02:30+00:00,,,901142757149945856,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHJL,SummerwoodBL
2017-08-25 18:00:46+00:00,,,901142320330006530,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHJ9,SouthHoustonBL
2017-08-25 18:00:25+00:00,,,901142233168195584,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHJ6,BLifeSheldon
2017-08-25 17:59:42+00:00,,,901142054755020802,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHIz,BLifeRiverOaks
2017-08-25 17:58:41+00:00,,,901141797824540672,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHIv,BLifePineyPoint
2017-08-25 17:57:38+00:00,,,901141534740971520,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHIo,BLifeMontrose
2017-08-25 17:56:57+00:00,,,901141361587613696,The Salvation Army of Greater Houston is Ready to Respond to Hurricane Harvey http://bubly.us/aHIl,MissouriCityBL
2017-08-25 17:56:57+00:00,,,901141360299954177,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHIk,MissouriCityBL
2017-08-25 17:56:15+00:00,,,901141186450214912,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHIe,BLifeMemorial
2017-08-25 17:54:55+00:00,,#hurricane #harvey #mixing #mastering,901140847793651712,Working on a project today while watching out for #hurricane #harvey need #mixing #mastering or… https://www.instagram.com/p/BYOdRIbBJoF/,painmuzikstudio
2017-08-25 17:54:32+00:00,,,901140752507576320,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHIV,BLifeLeagueCity
2017-08-25 17:54:32+00:00,,,901140750712307714,Hurricane Harvey Update http://bubly.us/aHIU,BLifeLeagueCity
2017-08-25 17:53:30+00:00,,,901140492431360001,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHIN,BLifeKingwood
2017-08-25 17:52:57+00:00,,#hurricane #goldendoodle,901140356305215488,"#hurricane #goldendoodle @Houston, Texas https://www.instagram.com/p/BYOdCMxh23BqisU4k_FgqFqTa6z6Cnu5jXwOq80/ …",SunlightSilver
2017-08-25 17:52:27+00:00,,,901140229301645312,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHID,JacintoCityBL
2017-08-25 17:52:07+00:00,,,901140143893086208,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHIC,BLifeHumble
2017-08-25 17:51:05+00:00,,,901139882688610304,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHI5,BLifeGalenaPark
2017-08-25 17:50:23+00:00,,,901139710063644673,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHI1,BLifeFresno
2017-08-25 17:49:01+00:00,,,901139363752546305,The Salvation Army of Greater Houston is Ready to Respond to Hurricane Harvey http://bubly.us/aHHu,BLifeDeerPark
2017-08-25 17:49:00+00:00,,,901139362250969088,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHHt,BLifeDeerPark
2017-08-25 17:48:19+00:00,,#hurricane #harvey,901139187138801665,"Hurricane preparedness kit. We're ready! #hurricane #harvey @Houston, Texas https://www.instagram.com/p/BYOcgyblNAz/",dhvmoon
2017-08-25 17:46:15+00:00,,,901138666868920321,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHHX,BLifeBaytown
2017-08-25 17:44:52+00:00,,,901138320645918720,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHH6,BLifeAlief
2017-08-25 17:44:31+00:00,,,901138233337290752,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHH3,BLifeAldine
2017-08-25 17:44:11+00:00,,,901138146687148032,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHH1,BLifeAftonOaks
2017-08-25 17:43:50+00:00,,,901138061056258049,Special Free Legal Hotline Set Up for Hurricane Harvey Storm and Flood Victims http://bubly.us/aHGz,BLifeAcresHomes
2017-08-25 17:42:18+00:00,,#hurricane #hurricaneharvey,901137672663642112,"Hurricane Harvey got you worried? Don't stress, I have a plan! #hurricane #hurricaneharvey… https://www.instagram.com/p/BYObqvBl2dQ/",hmelrose
2017-08-25 17:33:57+00:00,,,901135574743908353,HURRICANE HAIR come and get it we are doing HURRICANE HAIR services at your YOREYS URBAN BEAUTY… https://www.instagram.com/p/BYOa2yaArVj/,newdaybigsub
2017-08-25 17:28:50+00:00,,,901134284454539269,When your city is about to get plowed by a hurricane & you're wishing for sunny days :… https://www.instagram.com/p/BYOaSd3ljgN/,irocec
2017-08-25 17:20:27+00:00,,,901132177110216704,"At Home with thenwezes! Hurricane or not, we keep, at minimum, 5-7 gallons of alkaline water on… https://www.instagram.com/p/BYOZUycj3vK/",CavanaughNweze
2017-08-25 17:19:42+00:00,,#hunkerdown #hurricane #harvey #hurricaneharvey #catastrophic #radar,901131987150184448,When you're the blue dot #hunkerdown #hurricane #harvey #hurricaneharvey #catastrophic #radar… https://www.instagram.com/p/BYOZF-2gq7q/,Bariscos
2017-08-25 17:18:26+00:00,,#hunkerdown #hurricane #harvey #hurricaneharvey #catastrophic #radar,901131668639158273,When you're the blue dot #hunkerdown #hurricane #harvey #hurricaneharvey #catastrophic #radar… https://www.instagram.com/p/BYOZF-2gq7q/,Bariscos
2017-08-25 17:18:13+00:00,,,901131612846305280,"Some folks are taking advantage of the Hurricane Day to come get high and dry! Yes, we're open… https://www.instagram.com/p/BYOY_9Dle1k/",inSPIRERockTX
2017-08-25 17:10:42+00:00,,,901129723828416512,In the spirit of hurricane season here's an appropriate song by the… https://www.instagram.com/p/BYOYKZIH_BfeoAd6SzOByZDirp4djUIpcAxvvg0/ …,CodyRayTxMusic
2017-08-25 17:08:15+00:00,,,901129104656785409,With Hurricane Harvey on the way the thought of being secluded at home for days with nothing to… https://www.instagram.com/p/BYOX6uNnfch/,MsIndependentGP
2017-08-25 17:00:42+00:00,,#harvey2017 #stormprep,901127205484453890,"Hurricane, what? #harvey2017 #stormprep (@Lupe Tortilla - Houston Heights) https://www.swarmapp.com/c/5ijrjKejerS pic.twitter.com/gNUjch9f90",JenValencia
2017-08-25 16:52:11+00:00,,,901125060290764802,It's been a very busy week and with Hurricane Harvey is headed to Houston everyone is bunkering… https://www.instagram.com/p/BYOWFZ2Fuq0/,sophianicolee_
2017-08-25 16:49:46+00:00,,,901124451869306880,Follow us on Snapchat to see how BARC prepares for Hurricane Harvey! @BARC https://www.instagram.com/p/BYOVv9Uhliw/,BARC_Houston
2017-08-25 16:49:12+00:00,,#hurricane #harvey,901124311808970752,This weekend fun!!! Come check out our Hit you like a Hurricane List! $6 #hurricane #harvey… https://www.instagram.com/p/BYOVwNhlJs7/,TheBarkingPigTX
2017-08-25 16:47:52+00:00,,#hurricanehenry,901123973794189312,"Hurricane preparation means I will be cooking a pot of beans. #hurricanehenry (at @Kroger in Houston, TX)https://www.swarmapp.com/c/i2gOXGABTeS",EGHtown
2017-08-25 16:45:30+00:00,,#teamlogans,901123380077879298,Come have a hurricane before the storm to clam down #teamlogans… https://www.instagram.com/p/BYOVUvfh0HO0NtblhpF87_nh3RXXU-ZHbaUthg0/ …,pinky_qm
2017-08-25 16:41:59+00:00,,,901122496115519488,"We are open until 9pm today! Come get your hurricane supplies: 50% off all house juice, 25% off… https://www.instagram.com/p/BYOU64xAvX5/",ImperialVaporCo
2017-08-25 16:31:26+00:00,,,901119841049886721,HURRICANE HARVEY - We are ready to welcome you to Texas... just come quick & get the hell out… https://www.instagram.com/p/BYOTtruFzMc/,iCoachBizPros
2017-08-25 16:30:22+00:00,,,901119573256159232,"Hunkered down for Hurricane Harvey, man. Hoping for the best. I got some music (shoutout to… https://www.instagram.com/p/BYOTlpEgENT/",soulbrothershow
2017-08-25 15:55:43+00:00,,#gluten #wewillsurvive #bread #houston #texas #hurricane,901110853289689088,"Ummm huh, y'all don't even know what #gluten is #wewillsurvive #bread #houston #texas #hurricane… https://www.instagram.com/p/BYOPoIyh7HE/",Oscarfoli
2017-08-25 15:53:57+00:00,,#hurricaine #chocolate,901110407925948416,Stop in for your hurricane sweets #hurricaine #chocolate @Copper Kettle Chocolate Factory https://www.instagram.com/p/BYOPa_RjZNA/,CK_Chocolates
2017-08-25 15:49:13+00:00,,#hurricane #harvey,901109217687465984,"Current radar. @wunderground #hurricane #harvey @Spring Trails, Spring, Texas https://www.instagram.com/p/BYOO0aNB-Xp/",LauraOdelius
2017-08-25 15:41:01+00:00,,#houston #tx #texas #hurricane,901107150554103808,This is all of Houston right now! LOL. Time to head to work! #houston #tx #texas #hurricane… https://www.instagram.com/p/BYON8ZDF4kC/,JamesArce
2017-08-25 15:33:39+00:00,,,901105297850327040,Everyone getting ready for the Hurricane and here I am.... wtf! unbelievable! Lmfao! . This… https://www.instagram.com/p/BYONGroAXS4/,PrisonBreakTatt
2017-08-25 15:29:59+00:00,,#harveythehurricane #babygurl #myotherchildrenhavefourlegs #hurricane,901104377032830977,Waiting for the hurricane #harveythehurricane #babygurl #myotherchildrenhavefourlegs #hurricane… https://www.instagram.com/p/BYOMrnCgsna/,karronkroeger
2017-08-25 15:28:46+00:00,,,901104071117025281,Did someone say HURRICANE? Our service may be sketchy through Monday or Tuesday due to… https://www.instagram.com/p/BYOMipkngja/,sookie_fied
2017-08-25 15:20:34+00:00,,#rochfitness #idp,901102007175573504,JC is ROCHin out today.. Hurricane Harvey Party at @theirondengym #rochfitness #idp @The Iron… https://www.instagram.com/p/BYOLmf6nmko/,natrochner_ifbb
2017-08-25 14:54:55+00:00,,,901095549998424064,"Hurricane survival (at @GoldsGymBearcre in Houston, TX)https://www.swarmapp.com/c/i3xgFoxQPZc",_MsTexas
2017-08-25 14:33:07+00:00,,,901090065434025984,"I'm usually with Harvey Specter on this one, but Harvey the Hurricane has something else to say.… https://www.instagram.com/p/BYOGLDIg8b9/",pauliepetro
2017-08-25 14:17:00+00:00,,,901086009273847810,Stay safe in hurricane Harvey Houston people. I know this has nothing to do with the… https://www.instagram.com/p/BYOEVV0lJHY/,jemarble
2017-08-25 14:10:14+00:00,,#HurricaneHarveyKickback,901084306113667072,The party not stopping!!! #HurricaneHarveyKickback TONIGHT @epic22lounge $5 HURRICANE DAY &… https://www.instagram.com/p/BYODjSpnGwp/,gvolounge713
2017-08-25 13:59:31+00:00,,,901081609977212928,"To give our employees an opportunity to safely prepare for the hurricane, we are announcing… https://www.instagram.com/p/BYOCU-5noUS/",HoustonCookies
2017-08-25 13:50:41+00:00,,#hurricaneharvey #hurricaneparty #floodparty,901079384924213249,Hurricane Preparedness #hurricaneharvey #hurricaneparty #floodparty @Downtown Houston https://www.instagram.com/p/BYOBULyls4j/,Edward_Brinkley
2017-08-25 13:50:00+00:00,,,901079215461867520,I am appreciating how symmetrical and colorful Hurricane Harvey appears on radar. I do not miss… https://www.instagram.com/p/BYOBPOVh2uc/,DedricWalker
2017-08-25 13:45:34+00:00,,#harvey,901078097860206593,We will be closed today as we brace for Hurricane #harvey with our fellow Houstonians. Stay safe… https://www.instagram.com/p/BYOAu6bAMJN/,eatarabella
2017-08-25 13:35:40+00:00,,#hurricane #harvey #hurricaneharvey,901075606133256193,you can only fool yourself for so long that it's not coming #hurricane #harvey #hurricaneharvey… https://www.instagram.com/p/BYN_mVlhiyt/,alisonkent
2017-08-25 13:23:08+00:00,,#hurricane #harvey #hurricaneharvey #solocup #flood #houston,901072451806691330,Go away Harvey! #hurricane #harvey #hurricaneharvey #solocup #flood #houston @The Abby At… https://www.instagram.com/p/BYN-KicgD7U/,CrashDunlap
2017-08-25 13:19:53+00:00,,,901071634731282433,"Helping you through Hurricane Harvey - if you are in a mandatory evacuation zone, it is time to… https://www.instagram.com/p/BYN9y3lg1Ky/",KATonTV
2017-08-25 13:12:51+00:00,,#Hurricane #Harvey,901069865406140417,"The rain from #Hurricane #Harvey has started @Atascocita, Texas https://www.instagram.com/p/BYN8_jrFV3N5t7XZVs5P3g_yR4wMlrcUlFgDOE0/ …",TiSharaHill
2017-08-25 13:06:58+00:00,,,901068384552587265,"Got hurricane supplies for joshua_baudin taken care of! @Westside, Houston, Texas https://www.instagram.com/p/BYN8KRhFkxP/",tbaudin
2017-08-25 13:05:24+00:00,,,901067990975881218,"Here we go again... another bloody hurricane! (@Randalls in Bellaire, TX) https://www.swarmapp.com/c/caMeZ7RkAtb",douglaswilson
2017-08-25 13:01:14+00:00,,,901066942697660418,Hello Harvey. This is these DiSomma's first hurricane. We are… https://www.instagram.com/p/BYN7qNMHzbir1DdSWbntxfY1cKudUWaE4XSuFY0/ …,SeperatedSelf
2017-08-25 12:47:24+00:00,,#hurricaneharvey #prepared #morningperson #duo,901063462066954240,Even a hurricane won't stop me from Thriving! #hurricaneharvey #prepared #morningperson #duo… https://www.instagram.com/p/BYN6EyZg_EN/,Jess0486
2017-08-25 12:44:03+00:00,,,901062615673262081,"My Essentials Survival Kit. Hurricane Harvey!!! JesusTime, CoffeeTime, Movies, Games, quality… https://www.instagram.com/p/BYN5sfUjm8t/",CatholicJRNE
2017-08-25 12:40:35+00:00,,,901061746676318208,The craziest thing is I didn't even know a hurricane was coming..... I'm from Florida though… https://www.instagram.com/p/BYN5SwLFCTh/,IAmFatGirlSlimm
2017-08-25 12:34:06+00:00,,,901060115041734657,And here it comes... First hurricane rain in my commute in to work. A little excited... Inner… https://www.instagram.com/p/BYN4ji4jT5t/,highspeedphoto
2017-08-25 12:22:17+00:00,,,901057140332281856,Can you say hurricane doughnuts @B&B Donuts https://www.instagram.com/p/BYN3M5ZFAWK/,JoepPalomo
2017-08-25 12:00:11+00:00,,,901051578697863168,Back home with fluffy coffee to get ready for Hurricane Harvey's… https://www.instagram.com/p/BYN0rXpArVfkskq0cMsxwbk5tkanFElPNOLZSo0/ …,DebBarrett
2017-08-25 11:35:11+00:00,,#myfathercigars #cigars #cigar #miami,901045287401136128,Out just in time to miss Hurricane Harvey. #myfathercigars #cigars #cigar #miami… https://www.instagram.com/p/BYNx0VwFQVx/,JoseMyFatherCig
2017-08-25 11:32:29+00:00,,,901044605910523905,Harvey is on my mind today. It looks like a monster hurricane. We are stocked up and ready to… https://www.instagram.com/p/BYNxfzIgW2P/,vinitha
2017-08-25 10:38:32+00:00,,,901031028709400576,Some information information as Hurricane Harvey approaches. @Fox 26 News https://www.instagram.com/p/BYNrUsAnN2r/,JoseGrinanFOX26
2017-08-25 08:34:18+00:00,,,900999766439604224,"Last Year April 2016 By The Crib, And This Wasn't Even A Hurricane... Yep It's Time To Go @288 Fwy https://www.instagram.com/p/BYNdHPZgl2_/",lilkeith
2017-08-25 05:59:48+00:00,,#houston #hurricane #harvey #rain #flood,900960886185054208,It has begun!!! Everyone stay safe and sane! #houston #hurricane #harvey #rain #flood… https://www.instagram.com/p/BYNLVCihcWV/,popsoapshop
2017-08-25 05:18:22+00:00,,#dog #dogs #l4l #ff,900950456679006208,My fifth foster dog getting ready for the hurricane. She's a cutie. #dog #dogs #l4l #ff… https://www.instagram.com/p/BYNGqKbH06U/,guttulus
2017-08-25 05:09:14+00:00,,#Harvey,900948156841467907,Soccer before the Storm what are you doing on your Hurricane #Harvey… https://www.instagram.com/p/BYNFpJejH0mxqFPheR_g5JweoihAsMAB3yI8dI0/ …,El_Colombiano24
2017-08-25 04:58:53+00:00,,#houston #hurricane #harvey #rain #flood,900945554707955712,It has begun!!! Everyone stay safe and sane! #houston #hurricane #harvey #rain #flood… https://www.instagram.com/p/BYNEcsfBZzz/,popsoapshop
2017-08-25 04:38:20+00:00,,#Catholic #CatholicSurvivalKit #HurricanePrepareness,900940382283767808,My survival kit for Hurricane Harvey!!! #Catholic #CatholicSurvivalKit #HurricanePrepareness… https://www.instagram.com/p/BYNCG0wBuAj/,LuRCefalo
2017-08-25 04:05:56+00:00,,#moi #hurricaneharvey #texas #uruguaya #nowork,900932228007383042,Just here waiting on Hurricane Harvey! #moi #hurricaneharvey #texas #uruguaya #nowork… https://www.instagram.com/p/BYM8uxMgRNF/,Jess_Carena
2017-08-25 04:02:31+00:00,,,900931367227281408,When work sends you to Houston when there's a hurricane approaching; you recreate this scene....… https://www.instagram.com/p/BYM9namlC8b/,John_Thanks
2017-08-25 03:51:19+00:00,,#moi #hurricaneharvey #texas #uruguaya #nowork,900928550638845954,Just here waiting on Hurricane Harvey! #moi #hurricaneharvey #texas #uruguaya #nowork… https://www.instagram.com/p/BYM8uxMgRNF/,Jess_Carena
2017-08-25 03:29:43+00:00,,#hurricane #harvey,900923116091822080,"Armageddon is near, when Whole Foods aisles are empty #hurricane #harvey @Westside, Houston, Texas https://www.instagram.com/p/BYM6QrtlZri/",kushtandon
2017-08-25 03:25:55+00:00,,#GoPro #hurricaneharvey,900922156233760769,Everybody else: It's a hurricane... RUN!!! Me: Better charge my #GoPro #hurricaneharvey… https://www.instagram.com/p/BYM50hDA8XY/,quickr1
2017-08-25 03:11:53+00:00,,,900918627720773632,No Hurricane will stop me from these Cookies !!! Visit us downtown until 4pm or until 7pm in… https://www.instagram.com/p/BYM4NtWgAFQ/,rustikacafe
2017-08-25 03:10:24+00:00,,,900918252964130816,"Hurricane Harvey: Rainfall will be ‘Life Threatening,’ Hurricane Center Says http://bit.ly/2iv1Ifc",FOX40
2017-08-25 03:06:58+00:00,,,900917387704356864,"I know the hurricane coming but I came with the perfect idea I trap&b too. HMU @Houston,… https://www.instagram.com/p/BYM3pi5gqLx/",Nineaux_
2017-08-25 03:06:49+00:00,,,900917351968854016,Halo around the quarter moon. Rain imminent in the form of Hurricane Harvey looks clear now. A… https://www.instagram.com/p/BYM3oviFLw0/,AtlasAdventureT
2017-08-25 02:32:57+00:00,,,900908827414994944,Hurricane Ready!!! Bring it! @H-E-B Grocery https://www.instagram.com/p/BYMzp1slgaJ/,el_dontx
2017-08-25 02:26:37+00:00,,#HurricaneHarvey,900907236897280000,"Got the necessary hurricane essentials! Bring it on #HurricaneHarvey @Houston, Texas https://www.instagram.com/p/BYMzCcnAxNc/",RivasTony
2017-08-25 02:22:07+00:00,,,900906104162570241,"When there's about to be a hurricane, you go out rather than stay in… https://www.instagram.com/p/BYMyhMUljce5x3RETryrK5Ve8NCGJWNeC6xJ-c0/ …",sodermatt
2017-08-25 02:21:10+00:00,,#hurricaneharvey #houston #texas #hurricane,900905863489011713,"Hurricane time in H-Town! #hurricaneharvey #houston #texas #hurricane @Houston, Texas https://www.instagram.com/p/BYMyZ8_AH15/",LuisGonzalezJ83
2017-08-25 02:21:08+00:00,,,900905856237273088,While y'all running into packed stores to get hurricane supplies - I ran into Dillard's and hit… https://www.instagram.com/p/BYMyaJpFDZq/,isiahcareyFOX26
2017-08-25 02:09:33+00:00,,,900902939530850305,The computer models continue to struggle with forecasting Hurricane Harvey. A stationary front… https://www.instagram.com/p/BYMxFSEAwVc/,BarriMedia
2017-08-25 02:01:16+00:00,,#harvey #hurricane #alexhasnotfear #truetexan #houston #tx #texas,900900854378766336,Hurricane's a comin'!!!!! #harvey #hurricane #alexhasnotfear #truetexan #houston #tx #texas… https://www.instagram.com/p/BYMwInEAoYN/,Bariscos
2017-08-25 01:48:58+00:00,,,900897759787499520,"The latest on Hurricane Harvey, Mayor Sylvester Turner and NBA Hall of Famer Tracy McGrady… https://www.instagram.com/p/BYMsnsiF9JX/",isiahcareyFOX26
2017-08-25 01:40:20+00:00,,#hurricane #harvey,900895589063421953,This is what Houston has available for bottled water and canned food. #hurricane #harvey… https://www.instagram.com/p/BYMtu4dBPCp/,DJMaliceon
2017-08-25 01:36:08+00:00,,,900894530387537920,I seem to be the only one who wonders if Hurricane Harvey is fake news.,Energia_com
2017-08-25 01:36:02+00:00,,,900894506987343873,Hurricane shopping or college diet? @Kroger https://www.instagram.com/p/BYMtPz_BVPn/,CageShow
2017-08-25 01:33:38+00:00,,#hurricane #supplies,900893901418110977,"#hurricane #supplies @Houston, Texas https://www.instagram.com/p/BYMs-EyF07XlIOeVI48xYUsLVAez7zg7z-IZ9U0/ …",djbuddhaTX
2017-08-25 01:30:34+00:00,,,900893130886705153,"The latest on Hurricane Harvey, Mayor Sylvester Turner and NBA Hall of Famer Tracy McGrady… https://www.instagram.com/p/BYMsnsiF9JX/",isiahcareyFOX26
2017-08-25 01:30:20+00:00,,,900893069821624320,Barbie getting pedicure and manicure before hurricane @Kim's… https://www.instagram.com/p/BYMslnSn_VfPOaI0mBeNKI0Ush4L9CmL_6axJQ0/ …,LauraCervante
2017-08-25 01:30:15+00:00,,,900893048896233474,"It's Thursday! And it's a hurricane coming, come kick it with us at Alley Kat. Resident DJs… https://www.instagram.com/p/BYMsk2hF4TS/",thewaxaholics
2017-08-25 01:13:00+00:00,,#Hurricane #People,900888709259767808,"Call the Target in Missouri city has tons of water, food and a lot of wine. #Hurricane #People… https://www.instagram.com/p/BYMqm1WHvsH/",mainypc
2017-08-25 00:59:00+00:00,,,900885185495011328,How does a runner prepare for a hurricane? Do a 4-mile tempo run with Bay Area Fit! My running… https://www.instagram.com/p/BYMpAZ2As-V/,rmontelo
2017-08-25 00:54:26+00:00,,,900884036285079554,Starting this hurricane Harvey right. @Bacco Wine & Spirits https://www.instagram.com/p/BYModYflNkQ/,Dikodomy
2017-08-25 00:48:40+00:00,,#hurricane #harvey #NASA,900882584539975680,#hurricane #harvey as of this morning at 11:30am taken by #NASA's Terra satellite. Quite massive… https://www.instagram.com/p/BYMn0sYn1gS/,NASAfemme
2017-08-25 00:36:55+00:00,,#Astros,900879629413756928,"What do you do the night before a hurricane comes? Ballgame, of course. #Astros… https://www.instagram.com/p/BYMmZaZgEoU/",njade18
2017-08-25 00:32:50+00:00,,#houston #dogs #doglover #germanshepherd #hurricane,900878602052526080,Walking my babies before the storm hits. #houston #dogs #doglover #germanshepherd #hurricane… https://www.instagram.com/p/BYMmA7LgRz6/,Jezeus_87
2017-08-25 00:32:04+00:00,,,900878407675899905,"Kicking it in Houston with one of my Beautiful Daughters! DURING A HURRICANE!?! Long as you're with family, you're good!",Nstarr69
2017-08-25 00:29:27+00:00,,,900877749107216384,Taught Strength Class this morning and time for a pre-Harvey run! If Hurricane Harvey… https://www.instagram.com/p/BYMln45nrPa/,adela_prinz
